,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
179840,2423.0,Matías Kranevitter,21.0,1277.0,0.0,0.06626426428556442,0.0,0.11624331772327424,3.0,3.0,6.0,0.0,D M S,Sevilla,0.0,0.06626426428556442,2.722102236002684,2.6705216057598586,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
181400,2443.0,Michael Krohn-Dehli,2.0,172.0,0.0,0.18258915469050407,0.0,0.05044083297252655,3.0,1.0,0.0,0.0,M,Sevilla,0.0,0.18258915469050407,1.300997614860535,1.1918178498744965,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
182180,5050.0,Clement Lenglet,17.0,1360.0,0.0,0.09317431598901747,0.0,0.33608658984303474,1.0,2.0,2.0,0.0,D S,Sevilla,0.0,0.09317431598901747,5.629691682755947,5.293605089187622,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
182960,5052.0,Walter Montoya,4.0,109.0,0.0,0.057230465114116676,0.0,0.021151416003704068,2.0,1.0,0.0,0.0,F S,Sevilla,0.0,0.057230465114116676,0.07808121852576733,0.016974465921521187,1617.0,3210.0,Wissam Ben Yedder,25.0,1701.0,9.0,12.729278862476347,3.0,2.186676100827753,50.0,28.0,1.0,1.0,F S,9.0,12.729278862476347,16.333657034672793,2.5258408840745687,1718.0,3210.0,Wissam Ben Yedder,35.0,2823.0,18.0,18.917882565408945,9.0,7.872443415224552,76.0,45.0,4.0,0.0,F S,16.0,17.431327346712347,28.544353917241093,9.956073679029943,1819.0
184697,5068.0,Alexander Szymanowski,28.0,2045.0,8.0,4.517002871260047,2.0,2.1118119396269317,42.0,28.0,1.0,0.0,F M S,Leganes,7.0,3.0307034160941835,5.7441411167383185,2.149696346372366,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
185453,2218.0,Guerrero,31.0,2147.0,5.0,5.251240577548742,1.0,1.6114205922931433,43.0,19.0,3.0,0.0,F S,Leganes,4.0,4.507962945848703,6.350672589614987,1.784496996551752,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
186209,5067.0,Gabriel Pires,34.0,2757.0,5.0,3.848976778797805,2.0,3.0299519086256623,56.0,35.0,9.0,0.0,F M S,Leganes,5.0,3.848976778797805,7.858490081503987,3.4300575433298945,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
186965,5069.0,Luciano Neves,25.0,1169.0,4.0,4.00858006067574,2.0,1.1971020065248013,24.0,12.0,3.0,0.0,F M S,Leganes,3.0,3.265302451327443,5.294258733280003,1.613992807455361,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
187721,2089.0,Robert Ibáñez,5.0,166.0,2.0,0.7294379994273186,1.0,0.1391640342772007,8.0,2.0,0.0,0.0,M S,Leganes,2.0,0.7294379994273186,0.8961952589452267,0.1329946592450142,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
188477,4091.0,Unai López,23.0,1164.0,2.0,0.6417321152985096,0.0,0.4735859576612711,12.0,11.0,2.0,0.0,M S,Leganes,2.0,0.6417321152985096,1.4240924809128046,0.7170978439971805,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
189233,5066.0,David Timor,24.0,1876.0,2.0,0.612057157792151,1.0,1.3811813909560442,17.0,23.0,7.0,1.0,D M S,Leganes,2.0,0.612057157792151,2.814857873134315,1.964370728004724,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
189989,4037.0,Pablo Insúa,29.0,1899.0,1.0,0.4007924105972052,0.0,0.07832104526460171,7.0,2.0,3.0,0.0,D S,Leganes,1.0,0.4007924105972052,0.985803042538464,0.8886554492637515,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
190745,4226.0,Darwin Machís,27.0,1039.0,1.0,3.0228510666638613,3.0,0.9783437848091124,36.0,11.0,1.0,0.0,F M S,Leganes,1.0,3.0228510666638613,3.853532865643501,0.32133156247437,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
191501,5064.0,Dimitrios Siovas,16.0,1394.0,1.0,1.1515298187732697,0.0,0.14651473704725504,9.0,3.0,4.0,0.0,D,Leganes,1.0,1.1515298187732697,1.7798548536375165,1.640613247640431,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
192257,5065.0,Diego Rico,25.0,2222.0,1.0,0.6368234679102898,0.0,1.1508202478289604,16.0,14.0,6.0,0.0,D M,Leganes,1.0,0.6368234679102898,3.2297241073101763,1.924740420654416,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
193013,5117.0,Víctor Díaz,23.0,1811.0,1.0,1.5376295186579227,1.0,0.7478709667921066,15.0,11.0,6.0,0.0,D S,Leganes,1.0,1.5376295186579227,2.24402239266783,1.17841190751642,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
193769,5119.0,Martín Mantovani,31.0,2701.0,1.0,1.4458230501040816,0.0,0.08957467041909695,15.0,2.0,10.0,0.0,D S,Leganes,1.0,1.4458230501040816,2.2400761526077986,2.0212555602192883,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
194525,1806.0,Alberto Brignoli,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leganes,0.0,0.0,0.0,0.0,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
195281,2080.0,Rubén Pérez,30.0,2334.0,0.0,0.3718426572158933,1.0,0.672428410500288,19.0,17.0,11.0,0.0,M S,Leganes,0.0,0.3718426572158933,2.310823336243629,1.9286858029663565,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
196037,2176.0,Carl Medjani,8.0,595.0,0.0,0.1108805164694786,0.0,0.08077672123908998,3.0,2.0,2.0,0.0,D M S,Leganes,0.0,0.1108805164694786,0.3850137144327164,0.31408341974020004,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
196793,2300.0,Samu García,11.0,527.0,0.0,0.464433565735817,1.0,0.4332895595580339,8.0,6.0,0.0,0.0,M S,Leganes,0.0,0.464433565735817,1.0991749465465546,0.3309910409152508,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
197549,2407.0,Iago Herrerín,21.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GK,Leganes,0.0,0.0,0.7407039254903793,0.7407039254903793,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
198305,2483.0,Adrián Marín,13.0,914.0,0.0,0.2266053603962064,0.0,0.2959884777665138,7.0,6.0,3.0,0.0,D S,Leganes,0.0,0.2266053603962064,1.2236764207482338,0.8171977922320366,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
199061,4107.0,Unai Bustinza,22.0,1790.0,0.0,0.6623486243188381,1.0,0.8409489113837479,13.0,8.0,10.0,0.0,D S,Leganes,0.0,0.6623486243188381,1.9883614024147391,1.4942984646186233,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
199817,4185.0,Erik Morán,12.0,952.0,0.0,0.10533826239407064,1.0,0.8547104150056839,4.0,7.0,7.0,0.0,M S,Leganes,0.0,0.10533826239407064,3.4172663344070315,3.111998486332596,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
200573,5070.0,Nereo Champagne,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Leganes,0.0,0.0,0.10973538085818292,0.10973538085818292,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
201329,5118.0,Alberto,16.0,1192.0,0.0,0.17168498039245605,0.0,0.6360991597175598,4.0,6.0,5.0,1.0,M S,Leganes,0.0,0.17168498039245605,2.232234734110534,1.6215923661366105,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
202085,5149.0,Diego Barrios,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Leganes,0.0,0.0,0.0,0.0,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
202841,5166.0,Koné,5.0,164.0,0.0,0.11675411462783812,0.0,0.06814581342041492,3.0,2.0,0.0,0.0,F S,Leganes,0.0,0.11675411462783812,0.22458440624177456,0.0396844856441021,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
203597,5181.0,Omar Ramos,15.0,976.0,0.0,0.5786519590765238,2.0,1.61355831194669,14.0,20.0,4.0,0.0,M S,Leganes,0.0,0.5786519590765238,2.812137233093381,1.362050307914615,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
204353,5203.0,Jon Serantes,13.0,1109.0,0.0,0.014002528972923756,0.0,0.2348017543554306,1.0,1.0,2.0,0.0,GK,Leganes,0.0,0.014002528972923756,0.41480545327067375,0.18000371102243662,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
205109,5204.0,Lluis Sastre,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M,Leganes,0.0,0.0,0.13277477025985718,0.13277477025985718,1617.0,5067.0,Gabriel Pires,29.0,2390.0,5.0,5.147875795140863,2.0,1.5796974208205938,43.0,21.0,6.0,1.0,F M S,4.0,4.4045981522649535,6.481578076258303,3.886729253455997,1718.0,5169.0,Youssef En-Nesyri,31.0,2100.0,9.0,7.127062444575131,2.0,1.7204033602029083,74.0,16.0,7.0,0.0,F M S,9.0,7.127062444575131,8.200658722780645,0.7248655958101153,1819.0
205865,2185.0,Deyverson,32.0,2582.0,7.0,9.149231132119894,1.0,2.015345264226198,56.0,26.0,14.0,0.0,F S,Alaves,7.0,9.149231132119894,11.031457778066397,1.510609120130539,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
206459,2491.0,Ibai Gómez,29.0,1838.0,5.0,2.8743830593302846,2.0,3.5622461438179016,51.0,36.0,2.0,0.0,F M S,Alaves,5.0,2.8743830593302846,6.658579349517822,3.0758102722465988,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
207053,2088.0,Edgar Méndez,27.0,1614.0,4.0,5.432584302499889,1.0,1.3210263662040234,43.0,19.0,6.0,0.0,F M S,Alaves,3.0,4.689306633546948,7.249543480575085,2.0110581014305358,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
207647,2390.0,Víctor Camarasa,31.0,2510.0,3.0,4.208310637623072,1.0,3.741342367604375,31.0,27.0,4.0,0.0,F M S,Alaves,3.0,4.208310637623072,9.63198378123343,2.9463080456480384,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
208241,5045.0,Manu García,25.0,2017.0,3.0,2.7530238078907128,1.0,0.41620716266334057,24.0,9.0,6.0,0.0,M S,Alaves,2.0,2.0097462059929967,4.7229656372219315,3.1227093040943146,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
208835,5060.0,Aleksandar Katai,20.0,763.0,3.0,3.123813455924392,3.0,1.7823703214526176,22.0,15.0,3.0,1.0,F M S,Alaves,3.0,3.123813455924392,4.506750714033842,1.156997160986066,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
209429,5115.0,Christian Santos,21.0,825.0,3.0,3.389071051031351,1.0,1.3807956855744123,21.0,6.0,2.0,0.0,F S,Alaves,1.0,1.9027721621096132,4.178779507987201,1.4176362762227654,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
210023,1808.0,Nenad Krsticic,14.0,752.0,2.0,0.4833411406725645,0.0,0.5671681109815836,3.0,7.0,3.0,0.0,F M S,Alaves,2.0,0.4833411406725645,1.0086012743413448,0.6207516044378281,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
210617,2388.0,Zouhair Feddal,27.0,2247.0,2.0,1.6104159504175186,1.0,0.9213976301252842,11.0,7.0,6.0,2.0,D,Alaves,2.0,1.6104159504175186,3.751210104674101,3.409092016518116,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
211211,2572.0,Alexis,24.0,1814.0,2.0,1.0763070210814476,1.0,0.018518498167395592,7.0,1.0,10.0,1.0,D S,Alaves,2.0,1.0763070210814476,3.412755461409688,3.348248150199652,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
211805,5044.0,Víctor Laguardia,26.0,2148.0,2.0,1.5314446073025465,1.0,0.6861998974345624,10.0,7.0,6.0,0.0,D S,Alaves,2.0,1.5314446073025465,2.7161602368578315,1.998338831588626,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
212399,5047.0,Rubén Sobrino,11.0,500.0,2.0,1.90422323346138,1.0,0.5230481866747141,12.0,3.0,1.0,0.0,F M S,Alaves,2.0,1.90422323346138,3.3515328485518694,0.9242614209651948,1617.0,2106.0,Munir,33.0,2459.0,10.0,9.69964040350169,6.0,4.519892487674952,62.0,42.0,7.0,1.0,F S,10.0,9.69964040350169,12.660594820976256,1.7050504181534052,1718.0,1672.0,Jonathan Calleri,34.0,2884.0,9.0,8.124452205374839,2.0,3.2726386953145266,81.0,31.0,6.0,0.0,F S,7.0,6.637896938249469,11.518800236284733,3.926474688574672,1819.0
